#automap RITHMIC,,,,,,,,,,,,,,
Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
NQZ5,22590,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22600,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,22610,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22620,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22630,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22640,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22650,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,22660,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22670,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22680,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22690,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22700,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,22710,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22720,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22730,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22740,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22750,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,22760,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22770,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22780,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22790,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22800,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,22810,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22820,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22830,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22840,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22850,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,22860,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22870,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22880,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22890,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22900,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,22910,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22920,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22930,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22940,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22950,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,22960,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22970,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22980,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,22990,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23000,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,23010,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23020,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23030,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23040,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23050,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,23060,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23070,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23080,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23090,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23100,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,23110,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23120,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23130,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23140,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23150,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,23160,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23170,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23180,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23190,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23200,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,23210,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23220,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23230,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23240,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23250,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,23260,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23270,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23280,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23290,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23300,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,23310,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23320,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23330,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23340,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23350,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,23360,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23370,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23380,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23390,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23400,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,23410,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23420,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23430,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23440,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23450,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,23460,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23470,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23480,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23490,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23500,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,23510,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23520,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23530,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23540,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23550,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,23560,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23570,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23580,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23590,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23600,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,23610,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23620,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23630,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23640,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23650,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,23660,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23670,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23680,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23690,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23700,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,23710,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23720,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23730,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23740,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23750,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,23760,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23770,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23780,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23790,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23800,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,23810,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23820,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23830,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23840,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23850,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,23860,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23870,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23880,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23890,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23900,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,23910,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23920,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23930,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23940,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23950,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,23960,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23970,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23980,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,23990,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24000,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,24010,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24020,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24030,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24040,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24050,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,24060,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24070,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24080,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24090,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24100,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,24110,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24120,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24130,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24140,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24150,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,24160,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24170,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24180,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24190,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24200,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,24210,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24220,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24230,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24240,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24250,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,24260,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24270,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24280,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24290,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24300,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,24310,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24320,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24330,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24340,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24350,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,24360,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24370,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24380,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24390,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24400,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,24410,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24420,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24430,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24440,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24450,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,24460,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24470,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24480,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24490,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24500,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,24510,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24520,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24530,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24540,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24550,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,24560,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24570,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24580,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24590,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24600,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,24610,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24620,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24630,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24640,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24650,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,24660,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24670,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24680,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24690,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24700,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,24710,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24720,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24730,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24740,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24750,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,24760,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24770,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24780,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24790,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24800,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,24810,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24820,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24830,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24840,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24850,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,24860,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24870,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24880,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24890,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24900,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,24910,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24920,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24930,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24940,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24950,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,24960,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24970,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24980,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,24990,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25000,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,25010,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25020,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25030,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25040,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25050,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,25060,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25070,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25080,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25090,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25100,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,25110,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25120,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25130,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25140,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25150,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,25160,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25170,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25180,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25190,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25200,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,25210,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25220,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25230,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25240,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25250,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,25260,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25270,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25280,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25290,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25300,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,25310,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25320,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25330,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25340,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25350,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,25360,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25370,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25380,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25390,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25400,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,25410,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25420,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25430,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25440,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25450,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,25460,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25470,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25480,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25490,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25500,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,25510,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25520,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25530,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25540,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25550,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,25560,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25570,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25580,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25590,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25600,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,25610,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25620,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25630,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25640,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25650,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,25660,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25670,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25680,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25690,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25700,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,25710,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25720,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25730,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25740,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25750,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,25760,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25770,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25780,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25790,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25800,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,25810,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25820,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25830,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25840,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25850,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,25860,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25870,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25880,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25890,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25900,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,25910,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25920,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25930,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25940,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25950,GRID10,#000000,#FFE082,left,4,TRUE
NQZ5,25960,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25970,GRID10,#000000,#B3E5FC,left,2,TRUE
NQZ5,25980,GRID10,#000000,#B3E5FC,left,2,TRUE
